file_name,make,labels
Honda_CR-V_2017_26_18_190_15_4_73_66_180_28_FWD_5_4_SUV_MNH.jpg,Honda,0
Hyundai_Elantra_2019_21_15_120_14_4_70_56_181_32_FWD_5_4_4dr_dHo.jpg,Hyundai,1
Honda_Accord_2015_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_OKh.jpg,Honda,0
Hyundai_Venue_2020_21_17_120_16_4_69_61_159_30_FWD_5_4_SUV_dMg.jpg,Hyundai,1
Hyundai_Accent_2017_16_14_130_16_4_66_57_162_26_FWD_5_4_4dr_ChD.jpg,Hyundai,1
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_CuA.jpg,Honda,0
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_iTt.jpg,Toyota,2
Hyundai_Veloster_2012_18_17_130_16_4_70_55_166_nan_FWD_4_3_3dr_qRR.jpg,Hyundai,1
Toyota_Sienna_2019_31_17_290_35_6_78_68_200_19_FWD_7_4_Van_Ohu.jpg,Toyota,2
Honda_Civic_2014_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_EZZ.jpg,Honda,0
Toyota_Prius_2014_30_17_130_18_4_68_58_176_51_FWD_5_4_4dr_tcy.jpg,Toyota,2
Toyota_Highlander_2017_36_18_300_35_6_75_68_192_30_AWD_8_4_SUV_Wec.jpg,Toyota,2
Hyundai_Santa Fe_2015_31_18_290_33_6_74_66_193_18_AWD_7_4_SUV_ElR.jpg,Hyundai,1
Honda_Odyssey_2014_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_aIk.jpg,Honda,0
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_FAz.jpg,Toyota,2
Toyota_Prius_2017_29_15_120_18_4_69_58_178_54_FWD_5_4_4dr_GQR.jpg,Toyota,2
Toyota_Avalon_2013_39_18_260_35_6_72_57_195_nan_FWD_5_4_4dr_DTB.jpg,Toyota,2
Toyota_Prius C_2016_24_15_990_15_4_66_57_157_nan_FWD_5_4_4dr_IOW.jpg,Toyota,2
Honda_Odyssey_2011_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_QdV.jpg,Honda,0
Toyota_Sienna_2019_31_17_290_35_6_78_68_200_19_FWD_7_4_Van_khg.jpg,Toyota,2
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_hUQ.jpg,Honda,0
Honda_Ridgeline_2017_42_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_DJr.jpg,Honda,0
Hyundai_Elantra_2011_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_cGA.jpg,Hyundai,1
Honda_Civic_2016_23_17_170_15_4_70_54_176_31_FWD_5_2_2dr_mxw.jpg,Honda,0
Toyota_Corolla_2013_17_15_130_18_4_69_57_180_26_FWD_5_4_4dr_yZP.jpg,Toyota,2
Toyota_Sequoia_2013_55_20_380_57_8_79_77_205_13_4WD_8_4_SUV_Nub.jpg,Toyota,2
Honda_Fit_2019_18_16_120_15_4_67_60_161_31_FWD_5_4_4dr_rVy.jpg,Honda,0
Honda_Civic_2015_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_PQp.jpg,Honda,0
Toyota_Sienna_2017_29_17_290_35_6_78_68_200_19_FWD_7_4_Van_ygB.jpg,Toyota,2
Hyundai_Santa Fe_2013_29_19_260_20_4_74_66_184_19_AWD_5_4_SUV_DyT.jpg,Hyundai,1
Hyundai_Kona Electric_2019_41_17_200_nan_nan_70_61_164_nan_FWD_5_4_SUV_VzU.jpg,Hyundai,1
Honda_Insight_2010_21_15_980_13_4_66_56_172_40_FWD_5_4_4dr_GNw.jpg,Honda,0
Toyota_Sequoia_2017_57_20_380_57_8_79_77_205_13_4WD_8_4_SUV_PXI.jpg,Toyota,2
Honda_Odyssey_2019_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_oMg.jpg,Honda,0
Hyundai_Santa Fe_2015_31_18_290_33_6_74_66_193_18_AWD_7_4_SUV_fcj.jpg,Hyundai,1
Toyota_Avalon_2017_42_17_200_25_4_72_57_195_40_FWD_5_4_4dr_doo.jpg,Toyota,2
Honda_Accord_2013_25_17_180_24_4_72_56_189_26_FWD_5_2_2dr_mdx.jpg,Honda,0
Toyota_4Runner_2011_40_20_270_40_6_75_70_189_17_4WD_5_4_SUV_Lps.jpg,Toyota,2
Hyundai_Kona Electric_2019_41_17_200_nan_nan_70_61_164_nan_FWD_5_4_SUV_UIs.jpg,Hyundai,1
Honda_HR-V_2017_22_17_140_18_4_69_63_169_28_FWD_5_4_SUV_EwR.jpg,Honda,0
Toyota_Prius C_2019_21_15_990_15_4_67_58_159_48_FWD_5_4_4dr_jPN.jpg,Toyota,2
Hyundai_Elantra_2011_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_wnj.jpg,Hyundai,1
Toyota_Prius C_2015_24_15_990_15_4_66_56_157_53_FWD_5_4_4dr_SKX.jpg,Toyota,2
Hyundai_Sonata_2017_21_16_180_24_4_73_58_191_25_FWD_5_4_4dr_TuQ.jpg,Hyundai,1
Toyota_Land Cruiser_2010_65_18_380_57_8_77_74_194_13_4WD_8_4_SUV_ika.jpg,Toyota,2
Toyota_Tacoma_2015_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_eGW.jpg,Toyota,2
Hyundai_Elantra_2011_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_NWD.jpg,Hyundai,1
Honda_Insight_2010_21_15_980_13_4_66_56_172_40_FWD_5_4_4dr_zRy.jpg,Honda,0
Honda_Pilot_2020_49_20_280_35_6_78_70_196_19_AWD_7_4_SUV_FQp.jpg,Honda,0
Toyota_Sienna_2017_29_17_290_35_6_78_68_200_19_FWD_7_4_Van_UuH.jpg,Toyota,2
Toyota_C-HR_2019_21_17_140_20_4_70_61_171_27_FWD_5_4_SUV_UEe.jpg,Toyota,2
Honda_CR-V_2012_24_17_180_24_4_71_65_178_23_FWD_5_4_SUV_BvI.jpg,Honda,0
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_IEd.jpg,Honda,0
Toyota_Highlander_2017_36_18_300_35_6_75_68_192_30_AWD_8_4_SUV_QAi.jpg,Toyota,2
Honda_Fit_2019_18_16_120_15_4_67_60_161_31_FWD_5_4_4dr_XKg.jpg,Honda,0
Honda_CR-V_2016_26_17_180_24_4_71_64_179_26_FWD_5_4_SUV_Xlv.jpg,Honda,0
Honda_Accord_2019_29_17_210_20_4_73_57_192_48_FWD_5_4_4dr_hFS.jpg,Honda,0
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_jBk.jpg,Toyota,2
Honda_Clarity_2017_nan_18_170_nan_nan_73_58_192_nan_FWD_5_4_4dr_mVJ.jpg,Honda,0
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_vNR.jpg,Hyundai,1
Toyota_Tundra_2012_30_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_aMf.jpg,Toyota,2
Honda_Accord_2017_27_18_180_24_4_73_56_189_26_FWD_5_2_2dr_KKz.jpg,Honda,0
Honda_Fit_2015_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_cuE.jpg,Honda,0
Hyundai_Palisade_2020_46_20_290_38_6_77_68_196_19_AWD_7_4_SUV_Fjo.jpg,Hyundai,1
Hyundai_Sonata_2013_27_18_270_20_4_72_57_189_22_FWD_5_4_4dr_DsI.jpg,Hyundai,1
Honda_Pilot_2012_31_18_250_35_6_78_72_191_18_FWD_8_4_SUV_uAL.jpg,Honda,0
Honda_Fit_2015_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_DRg.jpg,Honda,0
Toyota_Prius_2016_28_15_120_18_4_69_58_178_54_FWD_5_4_4dr_Rgy.jpg,Toyota,2
Toyota_Highlander_2015_41_19_270_35_6_75_68_191_18_AWD_7_4_SUV_uXN.jpg,Toyota,2
Toyota_Sequoia_2019_60_20_380_57_8_79_77_205_13_4WD_8_4_SUV_rsZ.jpg,Toyota,2
Honda_Accord_2013_25_17_180_24_4_72_56_189_26_FWD_5_2_2dr_yHO.jpg,Honda,0
Toyota_Corolla_2011_16_15_130_18_4_69_57_180_26_FWD_5_4_4dr_GEw.jpg,Toyota,2
Hyundai_Accent_2014_15_14_130_16_4_66_57_172_27_FWD_5_4_4dr_MiZ.jpg,Hyundai,1
Toyota_Corolla_2016_17_15_130_18_4_69_57_182_nan_FWD_5_4_4dr_Xjr.jpg,Toyota,2
Toyota_Yaris_2013_15_15_100_15_4_66_59_153_30_FWD_5_2_2dr_gJZ.jpg,Toyota,2
Honda_Accord_2011_25_17_190_24_4_72_56_191_22_FWD_5_2_2dr_BGJ.jpg,Honda,0
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_ljI.jpg,Hyundai,1
Hyundai_Accent_2015_15_14_130_16_4_66_57_172_26_FWD_5_4_4dr_fgJ.jpg,Hyundai,1
Honda_Accord_2012_25_17_190_24_4_72_56_190_22_FWD_5_2_2dr_qXd.jpg,Honda,0
Toyota_Prius_2015_30_17_130_18_4_68_58_176_51_FWD_5_4_4dr_miT.jpg,Toyota,2
Toyota_Land Cruiser_2019_85_18_380_57_8_78_74_194_13_4WD_8_4_SUV_wfa.jpg,Toyota,2
Hyundai_Elantra_2011_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_GKM.jpg,Hyundai,1
Toyota_Sienna_2016_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_lns.jpg,Toyota,2
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_Okm.jpg,Toyota,2
Toyota_Highlander_2016_33_18_270_35_6_75_68_191_18_AWD_8_4_SUV_CJa.jpg,Toyota,2
Toyota_Sequoia_2012_44_18_310_46_8_79_77_205_13_4WD_8_4_SUV_pvd.jpg,Toyota,2
Honda_Fit_2015_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_kUs.jpg,Honda,0
Honda_Ridgeline_2017_42_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_WNk.jpg,Honda,0
Toyota_Avalon_2011_33_17_260_35_6_72_58_197_20_FWD_5_4_4dr_grY.jpg,Toyota,2
Toyota_Mirai_2016_57_17_150_nan_nan_71_60_192_nan_FWD_4_4_4dr_emm.jpg,Toyota,2
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_zMi.jpg,Hyundai,1
Hyundai_Tucson_2019_30_18_180_24_4_72_64_176_21_AWD_5_4_SUV_Vov.jpg,Hyundai,1
Toyota_Sequoia_2019_60_20_380_57_8_79_77_205_13_4WD_8_4_SUV_FMZ.jpg,Toyota,2
Toyota_Tundra_2014_32_18_310_46_8_79_75_228_nan_RWD_6_4_Pickup_mQP.jpg,Toyota,2
Toyota_Highlander_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_XMn.jpg,Toyota,2
Toyota_Supra_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_NSu.jpg,Toyota,2
Toyota_Sienna_2016_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_xKu.jpg,Toyota,2
Toyota_4Runner_2014_43_20_270_40_6_75_71_191_17_4WD_5_4_SUV_SNg.jpg,Toyota,2
Toyota_Sequoia_2014_56_20_380_57_8_79_77_205_13_4WD_8_4_SUV_JEO.jpg,Toyota,2
Hyundai_Kona Electric_2019_41_17_200_nan_nan_70_61_164_nan_FWD_5_4_SUV_adn.jpg,Hyundai,1
Hyundai_Accent_2017_16_14_130_16_4_66_57_162_26_FWD_5_4_4dr_okX.jpg,Hyundai,1
Toyota_RAV4_2012_24_16_170_25_4_71_66_181_21_4WD_5_4_SUV_VDs.jpg,Toyota,2
Hyundai_Sonata_2020_33_18_180_16_4_73_56_192_27_FWD_5_4_4dr_Jhe.jpg,Hyundai,1
Honda_Civic_2020_24_17_170_15_4_70_56_177_31_FWD_5_4_4dr_WLc.jpg,Honda,0
Honda_Pilot_2014_31_18_250_35_6_78_70_191_nan_FWD_8_4_SUV_Tke.jpg,Honda,0
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_oVY.jpg,Hyundai,1
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_Cko.jpg,Toyota,2
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_CNM.jpg,Toyota,2
Hyundai_Santa Fe_2019_35_19_230_20_4_74_67_187_19_AWD_5_4_SUV_cik.jpg,Hyundai,1
Toyota_Highlander_2017_36_18_300_35_6_75_68_192_30_AWD_8_4_SUV_Ija.jpg,Toyota,2
Honda_Civic_2012_16_15_140_18_4_69_55_176_nan_FWD_5_2_2dr_TJV.jpg,Honda,0
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_XYm.jpg,Hyundai,1
Toyota_Camry_2014_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_mUf.jpg,Toyota,2
Honda_Fit_2012_16_15_110_15_4_66_60_161_28_FWD_5_4_4dr_yyX.jpg,Honda,0
Toyota_Avalon_2019_42_18_210_25_4_72_56_195_43_FWD_5_4_4dr_pEM.jpg,Toyota,2
Honda_Odyssey_2014_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_kbk.jpg,Honda,0
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_iFX.jpg,Honda,0
Toyota_Sienna_2016_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_MbW.jpg,Toyota,2
Honda_Ridgeline_2019_43_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_ROr.jpg,Honda,0
Toyota_Land Cruiser_2010_65_18_380_57_8_77_74_194_13_4WD_8_4_SUV_InU.jpg,Toyota,2
Toyota_Avalon_2017_42_17_200_25_4_72_57_195_40_FWD_5_4_4dr_kYx.jpg,Toyota,2
Toyota_Sienna_2015_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_NVy.jpg,Toyota,2
Toyota_86_2019_27_17_200_20_4_69_50_166_24_RWD_4_2_2dr_REP.jpg,Toyota,2
Toyota_4Runner_2016_44_20_270_40_6_75_71_190_17_4WD_5_4_SUV_PJv.jpg,Toyota,2
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_ttD.jpg,Honda,0
Hyundai_Elantra_2012_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_CPi.jpg,Hyundai,1
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_UAR.jpg,Toyota,2
Honda_Civic_2014_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_oms.jpg,Honda,0
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_imx.jpg,Toyota,2
Hyundai_Accent_2014_15_14_130_16_4_66_57_172_27_FWD_5_4_4dr_VJZ.jpg,Hyundai,1
Toyota_Prius_2016_28_15_120_18_4_69_58_178_54_FWD_5_4_4dr_wsA.jpg,Toyota,2
Honda_Ridgeline_2017_42_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_Zul.jpg,Honda,0
Honda_Ridgeline_2010_28_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_tah.jpg,Honda,0
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_Kpx.jpg,Toyota,2
Toyota_Tacoma_2019_37_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_zcX.jpg,Toyota,2
Honda_Odyssey_2012_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_pAH.jpg,Honda,0
Honda_Fit_2012_16_15_110_15_4_66_60_161_28_FWD_5_4_4dr_AvD.jpg,Honda,0
Honda_Civic_2015_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_jpM.jpg,Honda,0
Hyundai_Sonata_2019_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_wxt.jpg,Hyundai,1
Toyota_Corolla_2015_17_15_130_18_4_69_57_182_27_FWD_5_4_4dr_XOr.jpg,Toyota,2
Toyota_Tundra_2019_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_aHS.jpg,Toyota,2
Toyota_Camry_2020_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_tcd.jpg,Toyota,2
Honda_Pilot_2017_33_18_280_35_6_78_69_194_19_FWD_8_4_SUV_rdM.jpg,Honda,0
Honda_Fit_2015_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_AHl.jpg,Honda,0
Toyota_Highlander_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_VMx.jpg,Toyota,2
Toyota_Avalon_2019_42_18_210_25_4_72_56_195_43_FWD_5_4_4dr_QdG.jpg,Toyota,2
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_PfY.jpg,Toyota,2
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_FTn.jpg,Toyota,2
Hyundai_Ioniq_2020_23_15_130_16_4_71_56_176_57_FWD_5_4_4dr_VJG.jpg,Hyundai,1
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_mqm.jpg,Toyota,2
Hyundai_Accent_2016_15_14_130_16_4_66_57_172_26_FWD_5_4_4dr_uvF.jpg,Hyundai,1
Toyota_Camry_2020_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_hNs.jpg,Toyota,2
Hyundai_Santa Fe_2017_34_18_290_33_6_74_66_193_18_FWD_6_4_SUV_qAy.jpg,Hyundai,1
Toyota_Tacoma_2013_21_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_GAD.jpg,Toyota,2
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_UfK.jpg,Hyundai,1
Honda_Accord_2014_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_qOh.jpg,Honda,0
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_ogQ.jpg,Hyundai,1
Hyundai_Tucson_2011_23_18_170_24_4_71_66_173_20_AWD_5_4_SUV_fNq.jpg,Hyundai,1
Toyota_Corolla_2016_17_15_130_18_4_69_57_182_nan_FWD_5_4_4dr_ZgL.jpg,Toyota,2
Toyota_Yaris_2016_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_gld.jpg,Toyota,2
Honda_Pilot_2011_31_17_250_35_6_78_72_190_17_FWD_8_4_SUV_SbY.jpg,Honda,0
Toyota_Avalon_2013_39_18_260_35_6_72_57_195_nan_FWD_5_4_4dr_pqU.jpg,Toyota,2
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_LfB.jpg,Honda,0
Hyundai_Venue_2020_21_17_120_16_4_69_61_159_30_FWD_5_4_SUV_IaB.jpg,Hyundai,1
Hyundai_Sonata_2017_21_16_180_24_4_73_58_191_25_FWD_5_4_4dr_Nby.jpg,Hyundai,1
Honda_Accord_2011_25_17_190_24_4_72_56_191_22_FWD_5_2_2dr_eVT.jpg,Honda,0
Toyota_Prius_2019_23_15_120_18_4_69_57_180_54_FWD_5_4_4dr_Rok.jpg,Toyota,2
Hyundai_Accent_2014_15_14_130_16_4_66_57_172_27_FWD_5_4_4dr_ssI.jpg,Hyundai,1
Toyota_4Runner_2011_40_20_270_40_6_75_70_189_17_4WD_5_4_SUV_LbD.jpg,Toyota,2
Toyota_Prius_2011_22_15_980_18_4_68_58_175_51_FWD_5_4_4dr_fKV.jpg,Toyota,2
Honda_Odyssey_2011_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_NMZ.jpg,Honda,0
Toyota_Highlander_2015_41_19_270_35_6_75_68_191_18_AWD_7_4_SUV_MAR.jpg,Toyota,2
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_cfs.jpg,Toyota,2
Honda_Civic_2019_26_17_170_15_4_70_56_177_31_FWD_5_4_4dr_fdD.jpg,Honda,0
Honda_HR-V_2017_22_17_140_18_4_69_63_169_28_FWD_5_4_SUV_UqM.jpg,Honda,0
Honda_Passport_2019_38_20_280_35_6_78_72_190_19_AWD_5_4_SUV_uwq.jpg,Honda,0
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_vGS.jpg,Toyota,2
Toyota_Yaris_2013_15_15_100_15_4_66_59_153_30_FWD_5_2_2dr_VID.jpg,Toyota,2
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_EuL.jpg,Toyota,2
Honda_Pilot_2011_31_17_250_35_6_78_72_190_17_FWD_8_4_SUV_uXF.jpg,Honda,0
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_Hml.jpg,Toyota,2
Toyota_Camry_2019_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_khD.jpg,Toyota,2
Toyota_Tacoma_2017_36_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_CYQ.jpg,Toyota,2
Honda_CR-V_2014_25_17_180_24_4_71_64_178_23_FWD_5_4_SUV_rYy.jpg,Honda,0
Toyota_Prius_2011_22_15_980_18_4_68_58_175_51_FWD_5_4_4dr_mem.jpg,Toyota,2
Toyota_Corolla_2019_18_15_130_18_4_69_57_183_28_FWD_5_4_4dr_Izj.jpg,Toyota,2
Toyota_Avalon_2019_42_18_210_25_4_72_56_195_43_FWD_5_4_4dr_dKs.jpg,Toyota,2
Hyundai_Sonata_2014_28_17_270_20_4_72_57_189_21_FWD_5_4_4dr_lfm.jpg,Hyundai,1
Toyota_Prius_2017_29_15_120_18_4_69_58_178_54_FWD_5_4_4dr_cqt.jpg,Toyota,2
Toyota_Avalon_2011_33_17_260_35_6_72_58_197_20_FWD_5_4_4dr_zuK.jpg,Toyota,2
Toyota_Camry_2019_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_fWV.jpg,Toyota,2
Honda_Insight_2005_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_wXl.jpg,Honda,0
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_ctG.jpg,Toyota,2
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_dsc.jpg,Toyota,2
Honda_CR-V_2014_25_17_180_24_4_71_64_178_23_FWD_5_4_SUV_WLM.jpg,Honda,0
Toyota_Tacoma_2014_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_HsK.jpg,Toyota,2
Honda_Odyssey_2016_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_tDi.jpg,Honda,0
Hyundai_Tucson_2019_30_18_180_24_4_72_64_176_21_AWD_5_4_SUV_Syq.jpg,Hyundai,1
Toyota_Yaris_2013_15_15_100_15_4_66_59_153_30_FWD_5_2_2dr_URR.jpg,Toyota,2
Hyundai_Elantra_2015_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_kth.jpg,Hyundai,1
Toyota_Avalon_2017_42_17_200_25_4_72_57_195_40_FWD_5_4_4dr_Jxn.jpg,Toyota,2
Honda_CR-V_2019_27_18_190_15_4_73_66_180_28_FWD_5_4_SUV_iNQ.jpg,Honda,0
Honda_Accord_2017_27_18_180_24_4_73_56_189_26_FWD_5_2_2dr_Ebp.jpg,Honda,0
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_GFf.jpg,Toyota,2
Hyundai_Tucson_2013_24_18_170_24_4_71_66_173_20_AWD_5_4_SUV_NjL.jpg,Hyundai,1
Hyundai_Kona_2019_31_18_170_16_4_70_61_164_26_AWD_5_4_SUV_DXj.jpg,Hyundai,1
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_OTm.jpg,Honda,0
Toyota_Supra_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_Inv.jpg,Toyota,2
Toyota_Avalon_2019_42_18_210_25_4_72_56_195_43_FWD_5_4_4dr_ysn.jpg,Toyota,2
Toyota_Sequoia_2011_54_20_380_57_8_79_77_205_13_4WD_8_4_SUV_TIo.jpg,Toyota,2
Toyota_Sienna_2015_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_ZYd.jpg,Toyota,2
Toyota_Camry_2019_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_zdq.jpg,Toyota,2
Toyota_Corolla_2012_16_15_130_18_4_69_57_180_26_FWD_5_4_4dr_XTS.jpg,Toyota,2
Toyota_Yaris_2016_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_miY.jpg,Toyota,2
Honda_Pilot_2017_33_18_280_35_6_78_69_194_19_FWD_8_4_SUV_Fyg.jpg,Honda,0
Toyota_Camry_2015_22_16_170_25_4_71_57_190_25_FWD_5_4_4dr_AKo.jpg,Toyota,2
Hyundai_Santa Fe_2019_35_19_230_20_4_74_67_187_19_AWD_5_4_SUV_VgY.jpg,Hyundai,1
Toyota_Tundra_2017_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_PJN.jpg,Toyota,2
Hyundai_Tucson_2016_25_17_170_16_4_72_64_176_25_AWD_5_4_SUV_FVB.jpg,Hyundai,1
Toyota_Tundra_2017_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_LGd.jpg,Toyota,2
Toyota_Prius_2017_29_15_120_18_4_69_58_178_54_FWD_5_4_4dr_Imf.jpg,Toyota,2
Toyota_Sienna_2019_31_17_290_35_6_78_68_200_19_FWD_7_4_Van_FZo.jpg,Toyota,2
Toyota_Corolla_2013_17_15_130_18_4_69_57_180_26_FWD_5_4_4dr_COb.jpg,Toyota,2
Hyundai_Santa Fe_2013_29_19_260_20_4_74_66_184_19_AWD_5_4_SUV_zDt.jpg,Hyundai,1
Hyundai_Santa Fe_2011_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_Cbb.jpg,Hyundai,1
Toyota_Land Cruiser_2020_85_18_380_57_8_78_74_194_13_4WD_8_4_SUV_PQn.jpg,Toyota,2
Toyota_Sienna_2017_29_17_290_35_6_78_68_200_19_FWD_7_4_Van_gRu.jpg,Toyota,2
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_swW.jpg,Toyota,2
Toyota_4Runner_2015_43_20_270_40_6_75_71_190_17_4WD_5_4_SUV_DwP.jpg,Toyota,2
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_irm.jpg,Honda,0
Toyota_Avalon_2014_39_18_260_35_6_72_57_195_21_FWD_5_4_4dr_Wdd.jpg,Toyota,2
Honda_Fit_2012_16_15_110_15_4_66_60_161_28_FWD_5_4_4dr_dcD.jpg,Honda,0
Hyundai_Venue_2020_21_17_120_16_4_69_61_159_30_FWD_5_4_SUV_BOi.jpg,Hyundai,1
Honda_Pilot_2017_33_18_280_35_6_78_69_194_19_FWD_8_4_SUV_ddT.jpg,Honda,0
Hyundai_Santa Fe_2011_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_Oaa.jpg,Hyundai,1
Toyota_RAV4_2019_33_19_200_25_4_73_68_181_25_AWD_5_4_SUV_nUU.jpg,Toyota,2
Toyota_Highlander_2013_31_17_270_35_6_75_68_188_17_4WD_7_4_SUV_KlF.jpg,Toyota,2
Toyota_Corolla_2011_16_15_130_18_4_69_57_180_26_FWD_5_4_4dr_mWk.jpg,Toyota,2
Honda_Accord_2017_27_18_180_24_4_73_56_189_26_FWD_5_2_2dr_ChS.jpg,Honda,0
Honda_HR-V_2016_22_17_140_18_4_69_63_169_28_FWD_5_4_SUV_AXr.jpg,Honda,0
